participant_id,total_score,time_taken,total_pouring_deviation,wrong_ingredients
1,41.17159,88.67996,26.41169,0
1,31.80479,53.91998,171.583,1
1,20.87157,74.97998,73.48662,1
1,20.87157,74.97998,73.48662,1
1,25,52.60001,32.39332,1
1,37.11874,37.67996,89.69331,1
1,58.33121,63.88,115.4285,1
3,0,251.1199,39.39434,1
2,41.77454,129.36,15.61125,0
2,25,64.65997,70.3866,1
2,34.26965,111.98,44.06665,0
4,38.60899,92.77998,47.62887,0
4,30.95259,125.08,120.4001,2
4,56.30408,96.47995,40.09998,1
