Low;Medium;High
;;173,0
;;137,0
;161,0;
;;163,0
;;172,0
;161,0;
171,0;;
;;159,0
;166,0;
;167,0;
181,0;;
;144,0;
144,0;;
;172,0;
157,0;;
155,0;;
144,0;;
;;159,0
;174,0;
157,0;;
;;179,0
;137,0;
;;174,0
;;184,0
175,0;;
;159,0;
;154,0;
161,0;;
;;178,0
;;178,0
;;147,0
171,0;;
;;161,0
;;175,0
;157,0;
88,0;;
168,0;;
141,0;;
164,0;;
;147,0;
;158,0;
;147,0;
161,0;;
;143,0;
;;161,0
